nome_novo;nome_original;raiz;paginas;chars_texto;categoria_tamanho;amostra_texto;caminho_novo
INDEFINIDO_empenho_DETRAN_view_2195.pdf;empenho_DETRAN_view_2195.pdf;SPCF_EXTRACAO;2;1945;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_2195.pdf
INDEFINIDO_empenho_DETRAN_view_2089.pdf;empenho_DETRAN_view_2089.pdf;SPCF_EXTRACAO;2;1963;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_2089.pdf
INDEFINIDO_empenho_DETRAN_view_2515.pdf;empenho_DETRAN_view_2515.pdf;SPCF_EXTRACAO;2;2160;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_2515.pdf
INDEFINIDO_empenho_DETRAN_view_2808.pdf;empenho_DETRAN_view_2808.pdf;SPCF_EXTRACAO;2;2124;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_2808.pdf
INDEFINIDO_empenho_DETRAN_view_2189.pdf;empenho_DETRAN_view_2189.pdf;SPCF_EXTRACAO;2;1944;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_2189.pdf
INDEFINIDO_empenho_DETRAN_view_2530.pdf;empenho_DETRAN_view_2530.pdf;SPCF_EXTRACAO;2;1915;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_2530.pdf
INDEFINIDO_empenho_DETRAN_view_2411.pdf;empenho_DETRAN_view_2411.pdf;SPCF_EXTRACAO;2;2231;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_2411.pdf
INDEFINIDO_empenho_DETRAN_view_2762.pdf;empenho_DETRAN_view_2762.pdf;SPCF_EXTRACAO;2;1901;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_2762.pdf
INDEFINIDO_empenho_DETRAN_view_2988.pdf;empenho_DETRAN_view_2988.pdf;SPCF_EXTRACAO;2;1915;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_2988.pdf
INDEFINIDO_empenho_DETRAN_view_2905.pdf;empenho_DETRAN_view_2905.pdf;SPCF_EXTRACAO;2;2027;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_2905.pdf
INDEFINIDO_empenho_DETRAN_view_3063.pdf;empenho_DETRAN_view_3063.pdf;SPCF_EXTRACAO;2;1893;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3063.pdf
INDEFINIDO_empenho_DETRAN_view_2906.pdf;empenho_DETRAN_view_2906.pdf;SPCF_EXTRACAO;2;2085;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_2906.pdf
INDEFINIDO_empenho_DETRAN_view_2213.pdf;empenho_DETRAN_view_2213.pdf;SPCF_EXTRACAO;2;1945;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_2213.pdf
INDEFINIDO_empenho_DETRAN_view_2505.pdf;empenho_DETRAN_view_2505.pdf;SPCF_EXTRACAO;2;2060;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_2505.pdf
INDEFINIDO_empenho_DETRAN_view_3064.pdf;empenho_DETRAN_view_3064.pdf;SPCF_EXTRACAO;2;1893;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3064.pdf
INDEFINIDO_empenho_DETRAN_view_3070.pdf;empenho_DETRAN_view_3070.pdf;SPCF_EXTRACAO;2;2179;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3070.pdf
INDEFINIDO_empenho_DETRAN_view_3067.pdf;empenho_DETRAN_view_3067.pdf;SPCF_EXTRACAO;2;1895;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3067.pdf
INDEFINIDO_empenho_DETRAN_view_3066.pdf;empenho_DETRAN_view_3066.pdf;SPCF_EXTRACAO;2;1889;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3066.pdf
INDEFINIDO_empenho_DETRAN_view_3071.pdf;empenho_DETRAN_view_3071.pdf;SPCF_EXTRACAO;2;2121;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3071.pdf
INDEFINIDO_empenho_DETRAN_view_3361.pdf;empenho_DETRAN_view_3361.pdf;SPCF_EXTRACAO;2;2138;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3361.pdf
INDEFINIDO_empenho_DETRAN_view_3360.pdf;empenho_DETRAN_view_3360.pdf;SPCF_EXTRACAO;2;2138;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3360.pdf
INDEFINIDO_empenho_DETRAN_view_3158.pdf;empenho_DETRAN_view_3158.pdf;SPCF_EXTRACAO;2;1886;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3158.pdf
INDEFINIDO_empenho_DETRAN_view_3254.pdf;empenho_DETRAN_view_3254.pdf;SPCF_EXTRACAO;2;2088;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3254.pdf
INDEFINIDO_empenho_DETRAN_view_3702.pdf;empenho_DETRAN_view_3702.pdf;SPCF_EXTRACAO;2;1896;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3702.pdf
INDEFINIDO_empenho_DETRAN_view_3703.pdf;empenho_DETRAN_view_3703.pdf;SPCF_EXTRACAO;2;1896;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3703.pdf
INDEFINIDO_empenho_DETRAN_view_3193.pdf;empenho_DETRAN_view_3193.pdf;SPCF_EXTRACAO;2;2154;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3193.pdf
INDEFINIDO_empenho_DETRAN_view_3704.pdf;empenho_DETRAN_view_3704.pdf;SPCF_EXTRACAO;2;1860;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3704.pdf
INDEFINIDO_empenho_DETRAN_view_3712.pdf;empenho_DETRAN_view_3712.pdf;SPCF_EXTRACAO;2;1880;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3712.pdf
INDEFINIDO_empenho_DETRAN_view_3065.pdf;empenho_DETRAN_view_3065.pdf;SPCF_EXTRACAO;2;1891;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3065.pdf
INDEFINIDO_empenho_DETRAN_view_3707.pdf;empenho_DETRAN_view_3707.pdf;SPCF_EXTRACAO;2;1902;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3707.pdf
INDEFINIDO_empenho_DETRAN_view_3710.pdf;empenho_DETRAN_view_3710.pdf;SPCF_EXTRACAO;2;1896;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3710.pdf
INDEFINIDO_empenho_DETRAN_view_3755.pdf;empenho_DETRAN_view_3755.pdf;SPCF_EXTRACAO;2;2188;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3755.pdf
INDEFINIDO_empenho_DETRAN_view_3207.pdf;empenho_DETRAN_view_3207.pdf;SPCF_EXTRACAO;2;2037;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3207.pdf
INDEFINIDO_empenho_DETRAN_view_3733.pdf;empenho_DETRAN_view_3733.pdf;SPCF_EXTRACAO;2;2100;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3733.pdf
INDEFINIDO_empenho_DETRAN_view_3737.pdf;empenho_DETRAN_view_3737.pdf;SPCF_EXTRACAO;2;2145;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3737.pdf
INDEFINIDO_empenho_DETRAN_view_3705.pdf;empenho_DETRAN_view_3705.pdf;SPCF_EXTRACAO;2;1881;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3705.pdf
INDEFINIDO_empenho_DETRAN_view_3971.pdf;empenho_DETRAN_view_3971.pdf;SPCF_EXTRACAO;2;1908;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3971.pdf
INDEFINIDO_empenho_DETRAN_view_3974.pdf;empenho_DETRAN_view_3974.pdf;SPCF_EXTRACAO;2;1906;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_3974.pdf
